QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
777e7a14-fea3-4c37-a0e6-9ffb50024d5c,0.85827,0.27216,0.5,0.69537
0eb99ea8-3810-492c-9986-7739006b5708,0.41639,0.39886,0.2857142857142857,0.43441
d34e3516-f053-4652-a0ac-ede703144b9a,0.66479,0.14404,0.75,0.75692
6d876d32-7557-4149-875e-8c66f13f3485,0.26847,0.16903,0.0,0.36648
2efd28f4-8677-4f05-82cd-d9989fb72409,0.50638,0.03005,1.0,0.82544
84a753ca-2a42-4909-bf85-e4d5654cc605,0.26526,0.02864,0.5,0.57887
cfbe9040-6a57-4146-85f8-3d082b435bec,0.56701,0.01131,0.2,0.58523
ca5c0779-8178-4e43-bdd3-fe171c573c0f,0.326,0.25237,0.2,0.42454
d997b233-eaeb-40b3-a769-8b67960c3c8f,0.83346,0.00846,0.5714285714285714,0.79881
f3dca83c-3f58-46a7-80b8-b9b42223e895,0.29218,0.26861,0.0,0.34119
9bd38f26-b6ac-4062-b076-500c38063b1f,0.57634,0.26605,0.07692307692307693,0.4624
c46c77b9-ca98-4aa3-9550-5ddb4c33ae96,0.59635,0.59925,0.4666666666666667,0.48792
265b9d71-daaf-4dd2-9b07-62303d28cf60,0.85152,0.29129,0.11764705882352941,0.55929
fc535834-d668-48cf-8113-56732e6b0f85,0.84486,0.00287,0.0,0.614
c8b65ec8-2d56-4dff-83b8-658bae9d5c0b,0.77466,0.08675,0.0,0.56264
46d1b55b-582b-462e-b112-46626996d523,0.23613,0.21891,0.2,0.40574
06af3cc5-e6f0-4ceb-b3fd-6fffa6048fb0,0.68927,0.19206,0.5,0.66574
034bd420-98c2-4705-9f86-4f2c46f6f53e,0.33081,0.11401,0.0,0.4056
7c140755-f464-4f79-90b2-33e09f0a413a,0.86207,0.98763,0.23076923076923078,0.3684
61161540-fdf4-41b9-926d-c72e95d15bdd,0.43181,0.00492,0.0,0.47563
985b943c-9b42-4f2a-b6e8-f7b77391d658,0.25328,0.00133,0.0,0.41732
010b81f5-e910-4ebb-97bb-6ed770877878,0.58907,0.20876,0.16666666666666666,0.51566
e265fe63-8c8e-4ccc-ad2d-f7a44a8f1a4c,0.52673,0.24568,0.5,0.59368
a59d1fcf-bee2-464a-875e-ab2f428f7ff2,0.80835,0.5342,0.2727272727272727,0.51563
51e8b6a6-dfb1-4c83-8edf-6a0a0ef8b770,0.38409,0.10042,0.15384615384615385,0.47917
8448a7d7-6890-48af-9592-30ee7219dbd0,0.77164,0.54972,0.2727272727272727,0.49822
245c0f22-ef1d-4833-8117-ca245dd5cf2b,0.39843,0.00536,0.8,0.73102
1f1cf043-510d-41f7-8b17-92b3b5e48ae7,0.67113,0.18209,0.5,0.66301
bc1c3cbe-0caa-4ddc-a2e0-c496df68a629,0.69507,0.06764,0.4117647058823529,0.67973
f5b3ddca-360e-4265-b4e9-aeab04ddbcfc,0.21625,0.31272,0.0,0.30118
fadacd82-3d30-4df3-a1db-23b58288cda0,0.43731,0.32487,0.4,0.50415
0f54062b-37e8-4494-addc-63a46e239251,0.47931,0.00511,0.6666666666666666,0.71362
ad7cb992-cb40-417a-ad1d-b2fa3b7d50d8,0.42,0.01021,0.5,0.6366
7824b4b4-bb50-432f-bc81-9f4cb80b2320,0.81785,0.47723,0.35,0.56354
7796005d-7c89-4910-a79f-d8f2b939b082,0.71274,0.21977,1.0,0.83099
874909e3-155b-4253-8f4e-00efc761557b,0.23524,0.00875,1.0,0.74216
ffb8ab74-8b2e-408e-82fc-e68a532f0067,0.85186,0.00608,0.0,0.61526
f8693454-df7e-4015-a8d9-44fdab26a967,0.50072,0.11382,0.3333333333333333,0.57341
ba016794-8321-45cf-8c64-a813077fa0ce,0.25087,0.00775,1.0,0.74771
9ebb2ddc-cf35-4ae9-b4bb-dd1786076578,0.97907,0.01051,1.0,0.98952
c81578fd-d6df-4fa0-806b-e929e4848474,0.30029,0.07299,0.3333333333333333,0.52021
088c59f4-e12d-40a2-812d-01b65bf3f9ad,0.93206,0.30565,0.5454545454545454,0.72395
ffca564d-b579-4af5-b2b8-4367004a0957,0.60961,0.04073,0.3,0.62296
05d3c52a-eca4-4c46-aa99-62aff331d83e,0.70136,0.00399,0.16666666666666666,0.62135
56439278-a353-4505-a680-3e331e6318bc,0.63568,0.01234,0.8,0.80778
4cfbd620-acc4-4382-a7d8-f0252396de8b,0.7065,0.82562,0.3076923076923077,0.39619
655ca65f-bb52-41dc-9222-a2a37e3985b0,0.40032,0.0036,0.0,0.46557
7fa708f6-f140-43ae-8086-888531566738,0.36538,0.02799,1.0,0.77913
17ca672d-d2e0-45af-b852-92db9da3a664,0.74279,0.41746,0.07692307692307693,0.46742
49044b42-914d-458d-acab-fb7227571b40,0.00899,0.33142,0.0,0.22586
3c7ee8f9-05a5-4ce0-a92a-64c712a2e8f0,0.7937,0.42537,0.14285714285714285,0.50373
3d2787b8-e137-4ee8-90da-c5c5cefc3798,0.23374,0.01476,0.0,0.40633
c979ac53-3eff-4d5b-bdf7-7ced7c5cf71e,0.5117,0.17657,0.09375,0.47629
16d027a2-3b40-4bd8-8da4-3a7e2d7eb0ca,0.22676,0.01192,0.4,0.53828
be919e83-1c9a-4210-8270-a382ee82519a,0.93278,0.63836,0.16666666666666666,0.48703
ca7841ab-337d-4ca2-aaed-a61bca70c0de,0.74149,0.02551,0.0,0.57199
23eae215-559f-4c71-a091-11c157a5e76f,0.81763,0.26886,0.3,0.61626
6cde3f68-4972-4766-ba54-c336c278c01f,0.48754,0.1887,0.25,0.51628
f712f127-fea0-455e-88a3-a4f57e658a27,0.29508,0.19621,0.10526315789473684,0.40138
1642d721-7654-4fc8-b93d-b583fe070ea9,0.47195,0.15611,0.18181818181818182,0.49922
80018ff6-f532-42da-98ee-fa45e5d0e40d,0.99081,0.73951,0.0,0.4171
19b25aff-075e-487b-8d0f-32f969da18c3,0.61301,0.00628,0.4,0.66891
23a8cd46-9f36-49b9-9cc3-d3d9788dfa65,0.25039,0.00149,0,0.4163
17630a8e-f73d-469d-8168-dd6678f8f9f4,0.64529,0.75763,0.3333333333333333,0.407
17a5b63b-5593-43bc-9977-b9d7e1111370,0.33463,0.03994,0.3333333333333333,0.54267
a5c156a4-b9a4-45e9-9bd4-1ddecbc982e9,0.62646,0.01659,0.3,0.63662
2573b129-0534-464d-a8c6-efb36f1ec81b,0.84276,0.00922,0.4444444444444444,0.75933
309403b7-f08a-447d-8b90-f4c89c9adbc7,0.58492,0.08607,0.38461538461538464,0.62782
4ea991ec-fbef-43f7-ae8e-2ac190796dc6,0.98507,0.05233,0.25,0.72758
ebe905c6-0f40-4882-a56f-ecb803c0904f,0.3073,0.00278,1.0,0.76817
3110f13b-54d9-41a1-95c3-17f030c2b341,0.61877,0.15865,0.3684210526315789,0.60951
d73cd946-54eb-4688-9eaa-56152e3400e5,0.41222,0.15663,0.8888888888888888,0.71483
